City,Number of Covid + Cases,Number of Covid - Cases,Date
New York,500,100,27/05/2022
Florida,1100,240,27/05/2022
Washington,1740,490,27/05/2022
New York,2353.333333,666.6666667,26/05/2022
Florida,2973.333333,861.6666667,26/05/2022
Washington,3593.333333,1056.666667,26/05/2022
New York,4213.333333,1251.666667,25/05/2022
Florida,4833.333333,1446.666667,25/05/2022
Washington,5453.333333,1641.666667,25/05/2022
New York,6073.333333,1836.666667,24/05/2022
Florida,6693.333333,2031.666667,24/05/2022
Washington,7313.333333,2226.666667,24/05/2022
New York,7933.333333,2421.666667,23/05/2022
Florida,8553.333333,2616.666667,23/05/2022
Washington,9173.333333,2811.666667,23/05/2022
New York,9793.333333,3006.666667,22/05/2022
Florida,10413.33333,3201.666667,22/05/2022
Washington,11033.33333,3396.666667,22/05/2022
New York,11653.33333,3591.666667,21/05/2022
Florida,12273.33333,3786.666667,21/05/2022
Washington,12893.33333,3981.666667,21/05/2022
New York,13513.33333,4176.666667,20/05/2022
Florida,14133.33333,4371.666667,20/05/2022
Washington,14753.33333,4566.666667,20/05/2022
